District,Local Body Type,Local Body ID,Local Body,Ward Number,Ward Name,Candidate,Party,Front,Votes,Year
Palakkad,Grama Panchayat,G09061,Vadakarapathy,18,ERUMAKKARANOOR,ഫാത്തിമ മേരി ജെ,IND,OTH,510,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,1,PARUVASSERY,സി പ്രഭാകരൻ,CPI(M),LDF,560,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,2,CHERUKANNAMBRA,സുനില്‍ വി,BJP,NDA,418,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,3,AYAKKAD,പ്രഭാകരൻ മാസ്റ്റർ,CPI(M),LDF,517,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,4,VADUKANTHODI,കെ ശിവദാസൻ,CPI(M),LDF,637,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,5,VADAKKETHARA,ശ്രീലത ബാബു,CPI(M),LDF,703,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,6,ANJUMOORTHY,മഞ്ജുള ബി,INC,UDF,681,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,7,MALAPPURAM,ഇസ്മായില്‍ എസ്,INC,UDF,623,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,8,THEKKETHARA,ഗീത ബാലൻ,INC,UDF,573,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,9,MANGALAM,വി ദിനേഷ്​​കുമാർ,CPI(M),LDF,586,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,10,MICHARAMCODE,അരുണാരാജ് ആർ,BJP,NDA,356,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,11,PALAYAM,എൽ വിജയകുമാരി,CPI(M),LDF,454,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,12,CHANTHAPURA,അംബികവല്ലി (അംബിക ടീച്ചർ),INC,UDF,504,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,13,MANNAM,ലൈല കാസിം,INC,UDF,560,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,14,GRAMAM,ശശികല ടീച്ചർ,INC,UDF,375,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,15,VADAKKENCHERY,സി കണ്ണൻ,CPI(M),LDF,494,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,16,PALLIKKAD,ഗീതു രതീഷ്,CPI(M),LDF,418,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,17,MANIKYAPADAM,ദീപ ബൈജു,INC,UDF,463,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,18,PRADHANI,സി പ്രസാദ് (കുട്ടൻ),IND,OTH,520,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,19,KALAMKULAM,സനേഷ്‌കുമാർ,CPI(M),LDF,577,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,20,KURUVAI,അമ്പിളി മോഹൻദാസ്,INC,UDF,756,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,21,PANNIYANKARA,സുനില്‍ ചുവട്ടുപാടം,INC,UDF,572,2025
Palakkad,Grama Panchayat,G09090,Vadakkenchery,22,KOLAKKOD,ഗംഗാധരൻ പി,BJP,NDA,499,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,1,MAZHURKKAVU,വിന്‍സി സി,INC,UDF,436,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,2,PILAPPULLI,സരസ്വതി,BJP,NDA,241,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,3,PARASSERY,കെ. വിഷ്ണുജ,CPI(M),LDF,534,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,4,MULLAKKALKOLUMBU,മുരുകദാസന്‍ കെ,INC,UDF,497,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,5,POKKUNNI,കെ. എസ്. സക്കീര്‍ ഹുസൈൻ,INC,UDF,390,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,6,THANKAYAM,ജ്യോതി പ്രകാശ് എൻ,CPI(M),LDF,360,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,7,KOOTHANPAKKU,പ്രവീണ മഹേഷ്,CPI(M),LDF,569,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,8,MENANGATHU,രാജൻ കെ,INC,UDF,490,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,9,MADATHANARA,ചന്ദ്രിക കൃഷ്ണൻകുട്ടി,CPI(M),LDF,488,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,10,V P THARA,കാമേശ്വരൻ,BJP,NDA,434,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,11,PALLAM,പി എ രാജീവ്,INC,UDF,693,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,12,KEEZHCHIRA,പ്രദീപ് എം,INC,UDF,447,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,13,PATTATHALACHI,രാധിക,INC,UDF,343,2025
Palakkad,Grama Panchayat,G09068,Vadavannur,14,KAKKARAKKALAM,എം പത്മ,CPI(M),LDF,358,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,1,CHOLAMUKKU,ജംസീന സി,IUML,UDF,760,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,2,THARAKKALPADI,ഷീല ബാലൻ,IUML,UDF,394,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,3,APPAMKANDAM,പ്രേമലത,INC,UDF,385,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,4,ANAKKODE,ഹസ്‌ന,INC,UDF,439,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,5,KAALAPARAMBU,എം എ മൊയ്‌തീൻ കുട്ടി മാസ്റ്റർ,IND,OTH,577,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,6,THENGUMVALAPPU,ഫബ്ന ഷിഹാബ്,IUML,UDF,512,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,7,MECHERI,മുളയ്ക്കൽ സൽമത്ത് (സൽ‍മ കലാം),CPI(M),LDF,585,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,8,CHUNGAPILAVU,ആലിക്കൽ സുനീറ മുഹമ്മദാലി,CPI(M),LDF,508,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,9,KURUVATTUR,ബിന്ദുമോൾ (ബിന്ദു സന്തോഷ്),INC,UDF,728,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,10,KIZHAKKEKARA,ദീപക്,CPI(M),LDF,457,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,11,ULLAMBUZHA,അഷറഫ് അലി (ഇപ്പു),INC,UDF,578,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,12,MATTAYA,വിജീഷ് (കണ്ണൻ),CPI(M),LDF,507,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,13,CHERIKALLU,മുഹമ്മദ് നൗഫൽ സി വി,INC,UDF,449,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,14,CHOORAKODE,സഹദുള്ള,INC,UDF,768,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,15,PANCHARATHUPADI,ഷാജിമോൻ,INC,UDF,482,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,16,VALLAPUZHA GATE,നൂര്‍ജഹാൻ,IND,OTH,294,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,17,YAARAM,അബ്ദുള്‍ നാസർ കെ വി,CPI(M),LDF,732,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,18,PANNIYAMKUNNU,ഷംസുദ്ധീൻ (മുത്തു),CPI(M),LDF,567,2025
Palakkad,Grama Panchayat,G09022,Vallapuzha,19,MANAKKAPADI,ഫസ്‍ല സിദ്ധീഖ്,IUML,UDF,537,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,1,VALLIYODE,സന്തോഷ് വി,BJP,NDA,417,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,2,KUNNUPARAMBU,സജീവ്.എസ്സ്,BJP,NDA,524,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,3,THEKKUMCHERRY,ജയകുമാർ വി,CPI(M),LDF,411,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,4,CHAKKANTHARA,രഞ്ജിനി കെ,CPI(M),LDF,538,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,5,PANDHAPPARAMBU,പ്രിയ ഇ ആർ,CPI(M),LDF,418,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,6,MANALIPPADAM,ആർ സുരേഷ്,INC,UDF,458,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,7,MATHUR,ഷീജ കെ കെ,CPI(M),LDF,517,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,8,CHEMBODE,പ്രമോദ് തണ്ടലോട്,INC,UDF,631,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,9,THEKKEKKADU,എസ് സന്തോഷ്,CPI(M),LDF,716,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,10,VANDAZHI TOWN,എൻ എം രാധാകൃഷ്ണൻ,CPI(M),LDF,521,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,11,KIZHAKKETHARA,ഗീത ജയശീലൻ,CPI(M),LDF,611,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,12,CHITTADI,ബിന്ദു എം,INC,UDF,575,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,13,MANGALAM DAM,ഡിനോയ്കൊമ്പാറ,IND,OTH,407,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,14,OLIMKADAVU,ബെന്നി സ്കറിയ,CPI(M),LDF,393,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,15,PONKANDAM,അച്ചാമ്മ ജോസഫ്,INC,UDF,431,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,16,KANIYAMANGALAM,ശാരദ ഗോപിനാഥ്,CPI(M),LDF,610,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,17,PULIKKALPARAMBU,ഹംസ എം,INC,UDF,562,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,18,VADAKKUMURI,രേഷ്മ ഉണ്ണിക്കണ്ണൻ,CPI(M),LDF,560,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,19,PADINJARETHARA,ശ്രീലത  പി,CPI(M),LDF,519,2025
Palakkad,Grama Panchayat,G09077,Vandazhi,20,MUDAPPALLUR,നൂര്‍ജഹാന്‍ കെ,INC,UDF,542,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,1,PANAYUR,സുശീല പി ബി,CPI(M),LDF,437,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,2,EDAKODE,ദിലീപ്,CPI(M),LDF,519,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,3,KOTHAYUR,ജയശ്രീ വി കെ,CPI(M),LDF,440,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,4,VANIYAMKULAM,ജയരാജ്,BJP,NDA,478,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,5,PULACHITHRA,ആശാദേവി കെ റ്റി,BJP,NDA,526,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,6,MANISSERI WEST,അനില്‍കുമാര്‍ സി സി,CPI(M),LDF,543,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,7,MANISSERI,വേലുദാസ് ടി,CPI(M),LDF,753,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,8,ARAMKULAM,രാജേഷ്​​കുമാര്‍ കെ പി (രാജു),BJP,NDA,521,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,9,MANISSERI EAST,എം വിജീഷ്,CPI(M),LDF,653,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,10,THRIKKANGODE,ശ്രീജ,BJP,NDA,736,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,11,CHOROTTUR,ശശീന്ദ്രൻ,CPI(M),LDF,596,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,12,VELLIYAD,ലക്ഷ്മി,CPI(M),LDF,616,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,13,CHERUKATTUPULAM,സംഗീത എ,CPI(M),LDF,623,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,14,MANNANUR,കെ കൃഷ്ണകുമാർ,CPI(M),LDF,936,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,15,THRANGALI,ശ്രീജ കെ,CPI(M),LDF,590,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,16,PATHIPPARA,രാധാമണി,BJP,NDA,485,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,17,KOONATHARA,സംഗീത,BJP,NDA,499,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,18,KOONATHARA WEST,ജയന്തി പി ടി,CPI(M),LDF,619,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,19,PANAYUR SOUTH,നിർമ്മല കെ,CPI(M),LDF,536,2025
Palakkad,Grama Panchayat,G09020,Vaniyamkulam,20,PANAYUR WEST VAYANASALA,അബ്ദുള്‍ സലാം,CPI(M),LDF,669,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,1,KANTHALLOOR,എം രാജഗോപാലൻ,CPI(M),LDF,483,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,2,CHAMAKKUNNU,കെ. നന്ദിനിടീച്ചർ,CPI(M),LDF,445,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,3,VADAKKAN VELLINEZHI,പി. രാജി,CPI(M),LDF,522,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,4,KURUVATTOOR,സി. പത്മപ്രിയ,CPI(M),LDF,422,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,5,KUTTANASSERY,ഇ. കെ. ദീപ,CPI(M),LDF,541,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,6,MURIYANKANNI,എൻ. രമാദേവി,CPI(M),LDF,488,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,7,KALLUMPURAM,ബിന്ദു കെ,INC,UDF,699,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,8,THIRUNARAYANAPURAM,പി. നിത്യ,CPI(M),LDF,486,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,9,ANGADIKULAM,രവിശങ്കർ കെ സി,INC,UDF,511,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,10,THIRUVAZHIYODE,എം. ജ്യോതിഷ്,CPI(M),LDF,432,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,11,KULAKKAD,സി. ജയപ്രകാശൻ,CPI(M),LDF,536,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,12,ADAKKAPUTHUR,കെ. ടി. ഉണ്ണികൃഷ്ണൻ,CPI(M),LDF,766,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,13,NJALAKURUSSI,വി. പ്രജീഷ്​​കുമാർ,CPI(M),LDF,488,2025
Palakkad,Grama Panchayat,G09028,Vellinezhi,14,VELLINEZHI,എ. സുരേഷ്​​കുമാർ,CPI(M),LDF,551,2025
Palakkad,Grama Panchayat,G09014,Vilayur,1,KUPPOOTH,റാഫി,INC,UDF,646,2025
Palakkad,Grama Panchayat,G09014,Vilayur,2,PALOLIKULAMBU,എസ് പി റിയാസ്,IUML,UDF,669,2025
Palakkad,Grama Panchayat,G09014,Vilayur,3,POOVANIKUNNU,ഹുസൈൻ കണ്ടേങ്കാവ്,IND,OTH,561,2025
Palakkad,Grama Panchayat,G09014,Vilayur,4,KANDENKAVU,സക്കീന ഹുസൈൻ,IND,OTH,632,2025
Palakkad,Grama Panchayat,G09014,Vilayur,5,ODUPARA,ഹസീന മുസ്തഫ,IND,OTH,734,2025
Palakkad,Grama Panchayat,G09014,Vilayur,6,VILAYUR CENTRE,അമീർ,INC,UDF,613,2025
Palakkad,Grama Panchayat,G09014,Vilayur,7,OLANCHERI,ഷഹന ഷഫീക്ക്,IND,OTH,588,2025
Palakkad,Grama Panchayat,G09014,Vilayur,8,KARINGANAD,നീലടി സുധാകരൻ,INC,UDF,659,2025
Palakkad,Grama Panchayat,G09014,Vilayur,9,KOZHINJIPARAMBU,ചൈതന്യ സുധീർ,INC,UDF,572,2025
Palakkad,Grama Panchayat,G09014,Vilayur,10,KALAPPARA,റീന സുനിൽകുമാർ,INC,UDF,600,2025
Palakkad,Grama Panchayat,G09014,Vilayur,11,PERADIYOOR,ബേബി ഗിരിജ,CPI(M),LDF,547,2025
Palakkad,Grama Panchayat,G09014,Vilayur,12,UDAYAPURAM,ടി നാസർ മാസ്റ്റർ,IND,OTH,443,2025
Palakkad,Grama Panchayat,G09014,Vilayur,13,KOORACHIPPADI,മുബഷിറ സാബിർ,IND,OTH,786,2025
Palakkad,Grama Panchayat,G09014,Vilayur,14,NAVASAKTHI NAGAR,റംന ഷിഹാബ് മാർക്കശ്ശേരി,CPI(M),LDF,508,2025
Palakkad,Grama Panchayat,G09014,Vilayur,15,EDAPPALAM,കെ ഗോപാലകൃഷ്ണൻ,CPI(M),LDF,516,2025
Palakkad,Grama Panchayat,G09014,Vilayur,16,AMBADIKKUNNU,അലി അപ്പത്തിൻകാട്ടിൽ,IND,OTH,442,2025
Palakkad,Grama Panchayat,G09014,Vilayur,17,ALIKKAPPALIYAL,അമൃത വാസുദേവൻ,INC,UDF,589,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,1,Padinjattummuri,പ്രജിത്ത്. സി. എം (ജിത്തു),INC,UDF,414,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,2,Thootha,ജംസിയ കെ ടി,IND,OTH,515,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,3,HealthCentre,സിന്ധു കെ,CPI(M),LDF,468,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,4,Papparambu,ജ്യോതി,CPI(M),LDF,505,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,5,Naduvattom,അശോക്,INC,UDF,502,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,6,Karallmanna,മിനി  കൃഷ്ണൻകുട്ടി,INC,UDF,442,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,7,Aalumpara,സുമിത്ര വിനോദ്,INC,UDF,502,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,8,Ambalavattom,കെ. എം. ഇസാഹാക്ക്,INC,UDF,271,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,9,Karumanamkurussi,രാജേഷ് എം ആർ,CPI(M),LDF,480,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,10,Kunnumpuram,സാബിറ,IND,OTH,382,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,11,26 th Mile,എം. ഹാരിസ്.വി.കെ,IND,OTH,461,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,12,Kacherikunnu,വി പി സമീജ്,IND,OTH,382,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,13,Mandakkari,വി. പി. സുഹറാബി ടീച്ചർ,IUML,UDF,352,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,14,Illikottukurussi,ഷീജ,CPI(M),LDF,510,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,15,Puthanalkkal,സെമീറ ഗഫൂർ,WPI,OTH,662,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,16,Nirapparambu,കെ. സച്ചിദാനന്ദൻ (സച്ചു),CPI(M),LDF,893,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,17,Unginthara,രേഷ്‌മ  യു,CPI,LDF,370,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,18,Unginthara South,പി.ടി.സാജിത,IND,OTH,380,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,19,Kuttikodu,അബൂബക്കർ (സി.എ. ബക്കർ),IUML,UDF,416,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,20,Kuttikodu South,മീറാന്‍ നൗഫൽ (നിഷാദ്),IUML,UDF,491,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,21,Kuliyadu,സക്കീര്‍ ഹുസൈൻ (ഷുക്കൂർ),IUML,UDF,323,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,22,Eliyappeta,നബീസ കളത്തുംപടിക്കൽ,IND,OTH,468,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,23,Kottakunnu,പി. ശ്രീജ,CPI(M),LDF,550,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,24,Secretarypadi,ശ്രീലജ വാഴക്കുന്നത്ത്,INC,UDF,590,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,25,Cherppulasseri,ഷിഫാനത്ത്. കെ,IND,OTH,459,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,26,Kavuvattom,ജയകൃഷ്ണൻ (ശ്രീകു),CPI(M),LDF,415,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,27,Malmalkunnu,അനിത വി,CPI(M),LDF,487,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,28,Manchakkal,അജ്മൽ അബ്ബാസ്,CPI(M),LDF,370,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,29,Vellotukurussi,മുഹമ്മദ് (വാപ്പുട്ടി),IND,OTH,376,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,30,Panniyamkurussi,സുമേഷ്.സി,CPI(M),LDF,544,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,31,Chenthrathparambu,പി. സുബീഷ്,INC,UDF,403,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,32,Veetikkadu,രശ്മി ടീച്ചർ,INC,UDF,371,2025
Palakkad,Municipality/Corporation,M09070,Cherupulassery,33,Nalalumkunnu,പി. ജയൻ മാസ്റ്റർ,BJP,NDA,522,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,1,CHERUMKODE,മുഹമ്മദ് ആഷിക്. എം,IUML,UDF,449,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,2,CHENTHAMARA NAGAR,സുനിത മുഹമ്മദ് സലീം,CPI(M),LDF,416,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,3,BUS STAND WARD,സുമതി.ടി,INC,UDF,377,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,4,THEKKINKAD,വിവേക് . വി,CPI(M),LDF,433,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,5,CHEMBAKASSERY,ബീന.എം,INC,UDF,467,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,6,AMBATTUPALAYAM,ജെയി൯ ഹില്ലാരിയോസ്,CPI(M),LDF,251,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,7,MUTHUKAD,ആതിര യേശു,CPI(M),LDF,605,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,8,KADAMBIDI,ഗോപകുമാര്‍  പി,INC,UDF,252,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,9,VADAKKATHARA,സി.വൈ.വിജയന്‍ (കാശി),INC,UDF,517,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,10,NARAMKUZHI,കൃഷ്ണലീല ബി,INC,UDF,426,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,11,KIZHAKKATHARA,ഗോപിക എ,IND,OTH,338,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,12,KANNANTHARA,ദിനിഷ പ്രദീഷ്,IND,OTH,351,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,13,KOSHATHARA,ആർ. ബാബു,INC,UDF,366,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,14,KACHERIMEDU,സാദിക്ക്അലി,INC,UDF,371,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,15,ARYAMBALLAM,സ്വാമിനാഥന്‍ എം,CPI(M),LDF,514,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,16,DEVANGAPURAM,ഹരിത ഹരിഹരൻ,IND,OTH,370,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,17,VALMUTTY,എം.ശശികുമാർ മാഷ്,INC,UDF,348,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,18,ANIKODE,വസന്തകുമാരി,IND,OTH,448,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,19,THEKKEGRAMAM,അനിത.എൻ,INC,UDF,417,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,20,THARAKKALAM,സുധ ബിജു,IND,OTH,313,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,21,KUNNATHUPALAYAM,സുനിത ആറുമുഖൻ,INC,UDF,383,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,22,COLLEGE WARD,രാധാകൃഷ്ണന്‍ എം,INC,UDF,466,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,23,METTUPPALAYAM,കെ എ ഷീബ,INC,UDF,357,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,24,PARUTHIKKAVU,അഡ്വ.സുമേഷ് അച്യുതൻ,INC,UDF,501,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,25,THUMBICHIRA,ഉമൈബ എ,INC,UDF,417,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,26,MANNATHUKKAVU,ജയന്തി.എം.ജി,INC,UDF,417,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,27,SREEKURUMBAKKAVU,രാഹുൽ കൃഷ്ണ,INC,UDF,517,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,28,KADAVALAVU,അനൂജ് ഖാൻ സി എ,CPI(M),LDF,334,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,29,GRAMAM WARD,രാധാമണി  എസ്,INC,UDF,334,2025
Palakkad,Municipality/Corporation,M09041,Chittur-Thathamangalam,30,METTUVALAVU,ഹസീന പി,IUML,UDF,537,2025
Palakkad,Municipality/Corporation,M09071,Mannarkkad,1,Kunthipuzha,കെ സി അബ്ദു റഹ്മാൻ,IUML,UDF,312,2025
Palakkad,Municipality/Corporation,M09071,Mannarkkad,2,Kularmunda,ഷമീർ വാപ്പു,IUML,UDF,310,2025
Palakkad,Municipality/Corporation,M09071,Mannarkkad,3,Chomeri,അനീസ് ഗസന്‍ഫർ,IND,OTH,414,2025
Palakkad,Municipality/Corporation,M09071,Mannarkkad,4,Koduvalikkundu,ഉമ്മുസൽമ കെ,IUML,UDF,487,2025
Palakkad,Municipality/Corporation,M09071,Mannarkkad,5,Perincholam,സലീന വേളക്കാടൻ,IUML,UDF,492,2025
Palakkad,Municipality/Corporation,M09071,Mannarkkad,6,Ubhayamargam,ഷീബ,CPI(M),LDF,226,2025
Palakkad,Municipality/Corporation,M09071,Mannarkkad,7,Arakkurssi,ചന്ദ്രശേഖരൻ,IND,OTH,224,2025
Palakkad,Municipality/Corporation,M09071,Mannarkkad,8,Vadakkekkara,സൌമ്യ,IND,OTH,404,2025
Palakkad,Municipality/Corporation,M09071,Mannarkkad,9,Thennari,എ  കെ രാധാകൃഷ്ണൻ,INC,UDF,417,2025
Palakkad,Municipality/Corporation,M09071,Mannarkkad,10,Arayamkodu,പുഷ്പാവതി,CPI(M),LDF,351,2025
